"","id","last_name","first_name","age","amount","visits","decision"
"1","AA31910","Lindsley","Sarah","38","213.64","13","Did not Subscribed"
"2","AA30630","al-Hoque","Kathryn","48","57.33","8","Did not Subscribed"
"3","AA00822","Story","Karen","45","160.5","15","Did not Subscribed"
"4","AA04863","Guerrero-Barriga","Melissa","49","214.31","7","Did not Subscribed"
"5","AA22906","Fang","Stefan","31","317.92","9","Did not Subscribed"
"6","AA04242","Raines","Austin","43","237.76","17","Did not Subscribed"
"7","AA18664","Schwerdt","Daifallah","45","281.51","17","Did not Subscribed"
"8","AA01923","Arrates","Angela","51","43.59","16","Did not Subscribed"
"9","AA02815","Fox","Skylinn","46","184.22","12","Did not Subscribed"
"10","AA30205","Le","Nicolas","47","255.5","9","Did not Subscribed"
"11","AA01786","Valadez","Jamie","51","114.77","13","Did not Subscribed"
"12","AA23035","Shaffer","Courtney","53","146.73","5","Did not Subscribed"
"13","AA15270","Salazar","Ian","42","188.54","11","Did not Subscribed"
"14","AA14492","Wang","Sullivan","60","171.83","12","Did not Subscribed"
"15","AA17715","Walisundara","James","41","48.26","13","Did not Subscribed"
"16","AA31833","Coffman","Marjaana","56","77.29","12","Did not Subscribed"
"17","AA21179","al-Firman","Daniela","59","165.08","10","Did not Subscribed"
"18","AA00921","Gonzalez","Arwa","52","201.52","6","Did not Subscribed"
"19","AA13308","Ruiz","Jessica","38","174.8","1","Did not Subscribed"
"20","AA03114","Valencia","Leonard","40","162.47","13","Did not Subscribed"
"21","AA01763","al-Tabatabai","Dominic","47","216.87","12","Did not Subscribed"
"22","AA00575","Schaiterer","Roman","48","122.76","2","Did not Subscribed"
"23","AA02948","Maclagan","Hikma","42","137.26","5","Did not Subscribed"
"24","AA28551","Tafoya","Jessie","46","149.19","8","Did not Subscribed"
"25","AA15173","Nakata","Kapri","41","94.93","13","Did not Subscribed"
"26","AA14518","Summers","Zvi","54","225.62","20","Did not Subscribed"
